timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-11-16 04:00:00+00:00,6.0,4.5,3.7,273,11.1,0,90,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-16 05:00:00+00:00,5.6,4.0,3.7,272,11.1,0,90,0.0,0.0,0.0,0.0,70,20.5,0.0
2022-11-16 06:00:00+00:00,7.0,5.3,3.7,265,11.1,0,89,0.0,0.0,0.0,0.0,70,104.4,0.0
2022-11-16 07:00:00+00:00,8.5,5.8,5.6,245,13,1,83,0.0,0.0,0.0,0.0,70,168.5,0.0
2022-11-16 08:00:00+00:00,10.0,5.5,5.6,221,14.8,2,74,0.0,0.0,0.0,0.0,70,212.9,0.0
2022-11-16 09:00:00+00:00,11.5,4.6,5.6,209,14.8,2,62,0.0,0.0,0.0,0.0,70,237.5,0.3
2022-11-16 10:00:00+00:00,8.1,-0.6,3.7,347,9.3,2,54,0.0,0.0,0.0,0.0,70,242.3,0.3
2022-11-16 11:00:00+00:00,8.8,-1.5,5.6,323,13,2,48,0.0,0.0,0.0,0.0,70,227.4,0.3
2022-11-16 12:00:00+00:00,9.6,-1.4,5.6,288,14.8,1,47,0.0,0.0,0.0,0.0,70,192.7,0.3
2022-11-16 13:00:00+00:00,10.3,0.0,7.4,235,18.5,1,49,0.0,0.0,0.0,0.0,70,138.2,0.0
2022-11-16 14:00:00+00:00,11.1,2.0,9.3,181,20.4,0,54,0.0,0.0,0.0,0.0,70,64.0,0.0
2022-11-16 15:00:00+00:00,11.8,3.9,9.3,164,20.4,0,58,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-11-16 16:00:00+00:00,15.0,7.5,7.4,173,20.4,0,61,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-11-16 17:00:00+00:00,14.0,6.9,7.4,190,20.4,0,63,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-16 18:00:00+00:00,12.9,6.4,7.4,197,20.4,0,65,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-16 19:00:00+00:00,11.9,6.2,7.4,192,18.5,0,68,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-16 20:00:00+00:00,10.9,6.1,7.4,185,18.5,0,72,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-16 21:00:00+00:00,9.9,6.0,7.4,181,18.5,0,77,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-16 22:00:00+00:00,10.2,6.5,5.6,354,11.1,0,78,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-16 23:00:00+00:00,9.9,6.6,5.6,338,11.1,0,80,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-17 00:00:00+00:00,9.0,6.3,5.6,188,13,0,83,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-11-17 01:00:00+00:00,9.8,7.1,5.6,167,13,0,83,0.0,0.0,0.0,0.0,97,0.0,0.0
2022-11-17 02:00:00+00:00,9.3,6.7,5.6,153,13,0,83,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-17 03:00:00+00:00,8.8,6.3,5.6,141,13,0,84,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-17 04:00:00+00:00,8.3,6.0,5.6,148,14.8,0,85,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-17 05:00:00+00:00,9.3,7.4,5.6,160,14.8,0,88,1.1,1.1,0.0,0.0,94,12.9,0.0
2022-11-17 06:00:00+00:00,10.3,8.5,7.4,165,16.7,0,89,1.1,1.1,0.0,0.0,94,70.3,0.0
2022-11-17 07:00:00+00:00,11.2,9.1,7.4,163,16.7,1,86,0.0,0.0,0.0,0.0,85,134.3,0.0
2022-11-17 08:00:00+00:00,12.2,9.2,7.4,157,16.7,2,82,0.0,0.0,0.0,0.0,76,195.5,0.0
2022-11-17 09:00:00+00:00,13.2,8.8,7.4,155,18.5,2,75,0.0,0.0,0.0,0.0,76,218.3,0.3
2022-11-17 10:00:00+00:00,12.1,6.4,3.7,356,9.3,2,68,0.0,0.0,0.0,0.0,76,222.7,0.3
2022-11-17 11:00:00+00:00,12.7,5.2,5.6,316,14.8,2,60,0.4,0.4,0.0,0.0,76,208.9,0.3
2022-11-17 12:00:00+00:00,13.4,4.5,7.4,278,18.5,2,55,0.0,0.0,0.0,0.0,76,176.8,0.3
2022-11-17 13:00:00+00:00,14.0,4.8,7.4,231,18.5,1,54,0.4,0.4,0.0,0.0,76,126.4,0.3
2022-11-17 14:00:00+00:00,14.7,6.1,9.3,202,22.2,1,56,0.0,0.0,0.0,0.0,76,57.7,0.0
2022-11-17 15:00:00+00:00,15.3,8.0,9.3,191,20.4,0,62,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-17 16:00:00+00:00,17.8,11.8,7.4,191,18.5,0,68,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-17 17:00:00+00:00,16.3,11.8,5.6,194,14.8,0,74,0.0,0.0,0.0,0.0,73,0.0,0.0
2022-11-17 18:00:00+00:00,14.9,11.3,5.6,209,13,0,79,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-17 19:00:00+00:00,13.4,10.3,5.6,246,13,0,82,0.0,0.0,0.0,0.0,92,0.0,0.0
2022-11-17 20:00:00+00:00,12.0,9.0,5.6,271,14.8,0,82,0.0,0.0,0.0,0.0,85,0.0,0.0
2022-11-17 21:00:00+00:00,10.5,7.7,5.6,280,16.7,0,83,0.0,0.0,0.0,0.0,78,0.0,0.0
2022-11-17 22:00:00+00:00,10.8,7.5,3.7,353,11.1,0,80,0.0,0.0,0.0,0.0,59,0.0,0.0
2022-11-17 23:00:00+00:00,10.4,7.2,3.7,340,11.1,0,81,0.0,0.0,0.0,0.0,39,0.0,0.0
2022-11-18 00:00:00+00:00,10.2,7.4,3.7,315,11.1,0,83,0.0,0.0,0.0,0.0,20,0.0,0.0
2022-11-18 01:00:00+00:00,9.9,7.0,5.6,287,13,0,82,0.0,0.0,0.0,0.0,13,0.0,0.0
2022-11-18 02:00:00+00:00,9.6,6.6,5.6,273,13,0,82,0.0,0.0,0.0,0.0,7,0.0,0.0
2022-11-18 03:00:00+00:00,9.3,6.3,5.6,263,13,0,82,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-11-18 04:00:00+00:00,9.2,6.6,5.6,247,13,0,84,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-18 05:00:00+00:00,8.3,6.2,5.6,227,14.8,0,86,0.0,0.0,0.0,0.0,95,11.6,0.0
2022-11-18 06:00:00+00:00,9.9,7.7,7.4,209,14.8,0,87,0.0,0.0,0.0,0.0,95,68.1,0.0
2022-11-18 07:00:00+00:00,11.4,8.6,7.4,192,13,1,83,0.0,0.0,0.0,0.0,95,111.3,0.0
2022-11-18 08:00:00+00:00,12.9,8.9,9.3,178,14.8,1,77,0.0,0.0,0.0,0.0,95,141.3,0.0
2022-11-18 09:00:00+00:00,14.4,8.5,9.3,172,18.5,1,68,0.0,0.0,0.0,0.0,95,157.9,0.0
2022-11-18 10:00:00+00:00,16.0,2.9,5.6,352,13,3,41,0.0,0.0,0.0,0.0,46,319.6,0.3
2022-11-18 11:00:00+00:00,15.7,1.7,7.4,311,16.7,2,39,0.0,0.0,0.0,0.0,46,299.9,0.3
2022-11-18 12:00:00+00:00,15.4,1.3,7.4,235,20.4,2,38,0.0,0.0,0.0,0.0,46,253.9,0.3
2022-11-18 13:00:00+00:00,15.1,2.3,9.3,193,20.4,1,42,0.0,0.0,0.0,0.0,46,181.6,0.3
2022-11-18 14:00:00+00:00,14.9,4.3,11.1,186,25.9,1,49,0.0,0.0,0.0,0.0,46,82.9,0.3
2022-11-18 15:00:00+00:00,14.6,6.8,11.1,183,29.6,0,59,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-18 16:00:00+00:00,14.9,12.3,11.1,183,25.9,0,84,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-11-18 17:00:00+00:00,15.1,12.7,9.3,184,22.2,0,85,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-18 18:00:00+00:00,15.4,12.5,9.3,185,22.2,0,83,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-18 19:00:00+00:00,13.9,11.5,7.4,186,20.4,0,86,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-18 20:00:00+00:00,12.4,10.1,7.4,185,18.5,0,86,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-18 21:00:00+00:00,10.9,8.6,7.4,184,16.7,0,86,0.2,0.2,0.0,0.0,76,0.0,0.0
2022-11-18 22:00:00+00:00,10.7,8.5,7.4,195,16.7,0,86,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-18 23:00:00+00:00,10.1,7.8,7.4,180,16.7,0,86,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 00:00:00+00:00,9.4,7.6,7.4,157,16.7,0,88,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 01:00:00+00:00,9.9,7.7,7.4,155,18.5,0,86,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 02:00:00+00:00,10.0,7.9,7.4,172,18.5,0,87,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 03:00:00+00:00,10.1,8.1,7.4,181,18.5,0,88,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 04:00:00+00:00,10.3,8.5,7.4,179,16.7,0,89,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-19 05:00:00+00:00,11.4,9.6,5.6,176,14.8,0,89,0.0,0.0,0.0,0.0,70,15.9,0.0
2022-11-19 06:00:00+00:00,10.8,8.8,5.6,173,14.8,1,88,0.0,0.0,0.0,0.0,70,101.3,0.0
2022-11-19 07:00:00+00:00,11.3,8.7,7.4,172,11.1,1,84,0.0,0.0,0.0,0.0,70,166.5,0.0
2022-11-19 08:00:00+00:00,11.7,8.2,9.3,172,13,2,79,0.0,0.0,0.0,0.0,70,211.7,0.0
2022-11-19 09:00:00+00:00,12.2,7.3,9.3,172,16.7,2,72,0.5,0.5,0.0,0.0,70,236.9,0.3
2022-11-19 10:00:00+00:00,12.7,5.2,13.0,77,22.2,3,60,0.0,0.0,0.0,0.0,56,287.2,0.3
2022-11-19 11:00:00+00:00,13.2,4.3,14.8,149,29.6,2,55,0.0,0.0,0.0,0.0,58,263.3,0.3
2022-11-19 12:00:00+00:00,13.8,4.2,16.7,172,31.5,2,52,0.0,0.0,0.0,0.0,70,191.9,0.3
2022-11-19 13:00:00+00:00,14.3,5.2,14.8,179,31.5,1,54,0.0,0.0,0.0,0.0,54,166.0,0.3
2022-11-19 14:00:00+00:00,14.8,7.0,13.0,175,25.9,1,59,0.0,0.0,0.0,0.0,49,78.8,0.0
2022-11-19 15:00:00+00:00,15.4,9.0,9.3,172,25.9,0,66,0.5,0.5,0.0,0.0,44,0.0,0.0
2022-11-19 16:00:00+00:00,18.9,13.9,9.3,170,22.2,0,73,0.0,0.0,0.0,0.0,50,0.0,0.0
2022-11-19 17:00:00+00:00,17.4,13.8,9.3,168,22.2,0,80,0.0,0.0,0.0,0.0,56,0.0,0.0
2022-11-19 18:00:00+00:00,15.9,13.3,9.3,168,20.4,0,84,0.0,0.0,0.0,0.0,62,0.0,0.0
2022-11-19 19:00:00+00:00,14.4,12.2,9.3,171,22.2,0,87,0.0,0.0,0.0,0.0,74,0.0,0.0
2022-11-19 20:00:00+00:00,12.9,10.8,9.3,175,20.4,0,87,0.2,0.2,0.0,0.0,86,0.0,0.0
2022-11-19 21:00:00+00:00,11.4,9.2,9.3,177,18.5,0,86,0.2,0.2,0.0,0.0,98,0.0,0.0
2022-11-19 22:00:00+00:00,11.3,9.1,9.3,192,22.2,0,86,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-19 23:00:00+00:00,10.1,8.0,9.3,182,22.2,0,87,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-20 00:00:00+00:00,9.4,6.9,9.3,167,20.4,0,84,0.0,0.0,0.0,0.0,93,0.0,0.0
2022-11-20 01:00:00+00:00,10.1,7.6,7.4,157,18.5,0,84,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-20 02:00:00+00:00,10.5,8.5,7.4,151,18.5,0,88,0.3,0.3,0.0,0.0,97,0.0,0.0
2022-11-20 03:00:00+00:00,10.8,9.2,7.4,151,18.5,0,90,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-20 04:00:00+00:00,11.1,9.7,7.4,148,20.4,0,91,0.3,0.3,0.0,0.0,100,0.0,0.0
2022-11-20 05:00:00+00:00,11.5,10.0,7.4,144,20.4,0,91,1.1,1.1,0.0,0.0,94,9.8,0.0
2022-11-20 06:00:00+00:00,11.8,10.0,9.3,141,20.4,0,88,0.0,0.0,0.0,0.0,94,68.2,0.0
2022-11-20 07:00:00+00:00,12.1,9.6,9.3,155,13,1,85,0.0,0.0,0.0,0.0,94,112.8,0.0
2022-11-20 08:00:00+00:00,12.5,9.1,7.4,206,16.7,1,80,0.0,0.0,0.0,0.0,94,143.8,0.0
2022-11-20 09:00:00+00:00,12.8,8.2,7.4,231,20.4,1,73,1.1,1.1,0.0,0.0,94,161.0,0.0
2022-11-20 10:00:00+00:00,16.5,6.8,13.0,198,20.4,1,53,0.0,0.0,0.0,0.0,94,164.4,0.3
2022-11-20 11:00:00+00:00,15.8,9.6,11.1,194,20.4,1,67,1.9,1.9,0.0,0.0,94,154.2,0.3
2022-11-20 12:00:00+00:00,15.0,9.5,11.1,185,22.2,1,70,3.8,3.8,0.0,0.0,94,130.2,0.0
2022-11-20 13:00:00+00:00,14.1,9.1,11.1,170,24.1,0,72,0.0,0.0,0.0,0.0,94,92.5,0.0
2022-11-20 14:00:00+00:00,13.1,8.4,13.0,153,29.6,0,73,0.0,0.0,0.0,0.0,94,41.0,0.0
2022-11-20 15:00:00+00:00,12.1,8.0,14.8,142,35.2,0,76,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-20 16:00:00+00:00,11.6,7.9,13.0,144,33.3,0,78,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-20 17:00:00+00:00,11.1,8.1,11.1,150,29.6,0,82,1.3,1.3,0.0,0.0,99,0.0,0.0
2022-11-20 18:00:00+00:00,10.6,8.3,11.1,154,27.8,0,86,1.3,1.3,0.0,0.0,100,0.0,0.0
2022-11-20 19:00:00+00:00,10.1,8.3,11.1,148,25.9,0,89,1.3,1.3,0.0,0.0,99,0.0,0.0
2022-11-20 20:00:00+00:00,9.6,8.1,9.3,138,24.1,0,91,1.3,1.3,0.0,0.0,99,0.0,0.0
2022-11-20 21:00:00+00:00,9.1,7.8,9.3,133,20.4,0,92,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-11-20 22:00:00+00:00,8.8,7.5,13.0,103,25.9,0,91,0.0,0.0,0.0,0.0,96,0.0,0.0
2022-11-20 23:00:00+00:00,8.2,6.7,11.1,131,25.9,0,90,0.7,0.7,0.0,0.0,93,0.0,0.0
2022-11-21 00:00:00+00:00,9.6,7.2,11.1,155,24.1,0,85,0.7,0.7,0.0,0.0,89,0.0,0.0
2022-11-21 01:00:00+00:00,9.3,6.9,11.1,163,22.2,0,85,0.0,0.0,0.0,0.0,91,0.0,0.0
2022-11-21 02:00:00+00:00,8.9,6.5,11.1,167,22.2,0,85,0.0,0.0,0.0,0.0,92,0.0,0.0
2022-11-21 03:00:00+00:00,8.6,6.2,11.1,167,24.1,0,85,0.0,0.0,0.0,0.0,93,0.0,0.0
2022-11-21 04:00:00+00:00,8.1,5.8,9.3,181,24.1,0,85,0.7,0.7,0.0,0.0,94,0.0,0.0
2022-11-21 05:00:00+00:00,6.7,4.4,9.3,214,20.4,0,85,0.7,0.7,0.0,0.0,95,8.5,0.0
2022-11-21 06:00:00+00:00,8.1,5.1,9.3,242,20.4,0,81,0.0,0.0,0.0,0.0,96,64.8,0.0
2022-11-21 07:00:00+00:00,9.5,5.0,9.3,249,22.2,1,73,0.0,0.0,0.0,0.0,90,121.2,0.0
2022-11-21 08:00:00+00:00,10.9,4.3,9.3,252,24.1,1,64,0.0,0.0,0.0,0.0,84,171.7,0.0
2022-11-21 09:00:00+00:00,12.4,3.5,9.3,252,24.1,2,55,0.0,0.0,0.0,0.0,78,211.4,0.3
2022-11-21 10:00:00+00:00,12.8,0.3,11.1,145,22.2,2,42,0.0,0.0,0.0,0.0,73,232.3,0.3
2022-11-21 11:00:00+00:00,13.4,-0.5,11.1,187,22.2,2,39,0.5,0.5,0.0,0.0,51,284.6,0.3
2022-11-21 12:00:00+00:00,13.9,2.7,11.1,191,24.1,2,47,0.0,0.0,0.0,0.0,29,296.7,0.3
2022-11-21 13:00:00+00:00,13.1,1.9,11.1,214,24.1,1,46,0.0,0.0,0.0,0.0,23,221.7,0.3
2022-11-21 14:00:00+00:00,11.9,1.4,11.1,264,25.9,1,48,0.0,0.0,0.0,0.0,18,102.3,0.0
2022-11-21 15:00:00+00:00,10.8,1.2,11.1,289,25.9,0,52,0.0,0.0,0.0,0.0,12,0.0,0.0
2022-11-21 16:00:00+00:00,9.7,1.2,9.3,288,24.1,0,55,0.0,0.0,0.0,0.0,9,0.0,0.0
2022-11-21 17:00:00+00:00,8.7,1.3,9.3,285,22.2,0,60,0.0,0.0,0.0,0.0,6,0.0,0.0
2022-11-21 18:00:00+00:00,7.6,1.4,9.3,283,20.4,0,65,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-21 19:00:00+00:00,6.6,1.4,9.3,287,11.1,0,70,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-21 20:00:00+00:00,5.6,1.3,9.3,293,13,0,74,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-21 21:00:00+00:00,4.5,1.0,9.3,294,14.8,0,78,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-21 22:00:00+00:00,4.3,1.2,9.3,351,22.2,0,81,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-21 23:00:00+00:00,4.0,1.2,9.3,338,22.2,0,82,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-22 00:00:00+00:00,3.8,1.0,9.3,316,22.2,0,82,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-22 01:00:00+00:00,3.6,0.8,9.3,293,22.2,0,82,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-22 02:00:00+00:00,2.8,-0.1,7.4,278,20.4,0,82,0.0,0.0,0.0,0.0,28,0.0,0.0
2022-11-22 03:00:00+00:00,3.7,0.8,7.4,271,18.5,0,81,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-22 04:00:00+00:00,4.6,1.5,7.4,259,16.7,0,80,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-22 05:00:00+00:00,5.5,1.9,5.6,239,16.7,0,78,0.0,0.0,0.0,0.0,30,17.2,0.0
2022-11-22 06:00:00+00:00,6.4,1.8,5.6,212,14.8,1,72,0.0,0.0,0.0,0.0,35,144.1,0.0
2022-11-22 07:00:00+00:00,7.3,0.9,7.4,168,9.3,1,64,0.0,0.0,0.0,0.0,40,230.8,0.0
2022-11-22 08:00:00+00:00,8.3,-0.3,9.3,136,11.1,2,55,0.0,0.0,0.0,0.0,46,278.6,0.0
2022-11-22 09:00:00+00:00,9.2,-0.9,9.3,129,13,2,49,0.0,0.0,0.0,0.0,51,296.8,0.3
2022-11-22 10:00:00+00:00,6.6,-1.4,9.3,357,11.1,2,57,0.0,0.0,0.0,0.0,57,284.1,0.3
2022-11-22 11:00:00+00:00,7.0,0.1,7.4,28,13,1,62,0.0,0.0,0.0,0.0,62,251.2,0.3
2022-11-22 12:00:00+00:00,7.3,1.5,7.4,217,14.8,1,66,0.0,0.0,0.0,0.0,68,196.6,0.0
2022-11-22 13:00:00+00:00,7.7,2.5,7.4,211,18.5,1,70,0.0,0.0,0.0,0.0,73,130.1,0.0
2022-11-22 14:00:00+00:00,8.0,3.3,9.3,206,20.4,0,72,0.0,0.0,0.0,0.0,79,52.1,0.0
2022-11-22 15:00:00+00:00,8.3,4.1,9.3,198,22.2,0,75,0.0,0.0,0.0,0.0,84,0.0,0.0
2022-11-22 16:00:00+00:00,8.4,5.1,9.3,178,22.2,0,79,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-11-22 17:00:00+00:00,8.5,5.4,9.3,145,24.1,0,81,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-22 18:00:00+00:00,8.5,5.8,9.3,126,25.9,0,83,3.8,3.8,0.0,0.0,94,0.0,0.0
2022-11-22 19:00:00+00:00,8.3,5.9,11.1,124,20.4,0,85,3.8,3.8,0.0,0.0,94,0.0,0.0
2022-11-22 20:00:00+00:00,8.1,6.0,13.0,127,24.1,0,87,3.8,3.8,0.0,0.0,94,0.0,0.0
2022-11-22 21:00:00+00:00,7.9,6.1,13.0,128,27.8,0,88,3.8,3.8,0.0,0.0,94,0.0,0.0
2022-11-22 22:00:00+00:00,7.7,6.2,9.3,23,20.4,0,90,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-22 23:00:00+00:00,6.8,5.5,7.4,47,20.4,0,92,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-23 00:00:00+00:00,7.5,5.8,7.4,99,18.5,0,89,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-23 01:00:00+00:00,8.3,6.4,7.4,143,13,0,87,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-23 02:00:00+00:00,7.8,5.5,7.4,161,14.8,0,86,1.5,1.5,0.0,0.0,94,0.0,0.0
2022-11-23 03:00:00+00:00,7.2,4.9,7.4,167,16.7,0,85,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-23 04:00:00+00:00,6.7,4.6,7.4,166,20.4,0,86,1.5,1.5,0.0,0.0,92,0.0,0.0
2022-11-23 05:00:00+00:00,6.1,4.2,9.3,163,22.2,0,88,2.5,2.5,0.0,0.0,84,6.5,0.0
2022-11-23 06:00:00+00:00,7.6,5.5,9.3,165,24.1,0,87,0.0,0.0,0.0,0.0,77,87.2,0.0
2022-11-23 07:00:00+00:00,9.0,6.0,11.1,180,22.2,1,81,0.0,0.0,0.0,0.0,70,163.7,0.0
2022-11-23 08:00:00+00:00,10.4,5.7,13.0,196,20.4,2,73,0.0,0.0,0.0,0.0,70,210.5,0.0
2022-11-23 09:00:00+00:00,11.9,5.1,13.0,203,20.4,2,63,0.0,0.0,0.0,0.0,70,236.7,0.3
2022-11-23 10:00:00+00:00,9.6,-0.7,5.6,347,11.1,2,49,0.0,0.0,0.0,0.0,65,258.4,0.3
2022-11-23 11:00:00+00:00,9.5,-1.6,7.4,324,16.7,2,46,0.0,0.0,0.0,0.0,72,221.1,0.3
2022-11-23 12:00:00+00:00,9.4,-1.5,9.3,292,20.4,1,46,0.0,0.0,0.0,0.0,78,171.0,0.3
2022-11-23 13:00:00+00:00,9.4,-0.2,9.3,248,11.1,1,51,0.0,0.0,0.0,0.0,66,142.3,0.0
2022-11-23 14:00:00+00:00,9.3,1.6,9.3,196,14.8,1,59,0.0,0.0,0.0,0.0,53,71.2,0.0
2022-11-23 15:00:00+00:00,9.3,3.2,9.3,174,18.5,0,66,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-23 16:00:00+00:00,10.1,7.8,7.4,180,18.5,0,85,0.0,0.0,0.0,0.0,53,0.0,0.0
2022-11-23 17:00:00+00:00,10.0,6.6,5.6,194,16.7,0,80,0.0,0.0,0.0,0.0,67,0.0,0.0
2022-11-23 18:00:00+00:00,9.8,5.3,5.6,226,13,0,74,0.0,0.0,0.0,0.0,81,0.0,0.0
2022-11-23 19:00:00+00:00,8.0,4.2,5.6,260,14.8,0,77,0.0,0.0,0.0,0.0,54,0.0,0.0
2022-11-23 20:00:00+00:00,6.6,3.1,7.4,274,18.5,0,78,0.0,0.0,0.0,0.0,27,0.0,0.0
2022-11-23 21:00:00+00:00,5.2,1.9,7.4,280,18.5,0,79,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-23 22:00:00+00:00,5.0,1.9,5.6,359,13,0,81,0.0,0.0,0.0,0.0,8,0.0,0.0
2022-11-23 23:00:00+00:00,4.5,1.7,5.6,349,14.8,0,82,0.0,0.0,0.0,0.0,15,0.0,0.0
2022-11-24 00:00:00+00:00,3.8,1.3,5.6,328,14.8,0,83,0.0,0.0,0.0,0.0,23,0.0,0.0
2022-11-24 01:00:00+00:00,3.7,1.0,5.6,305,16.7,0,83,0.0,0.0,0.0,0.0,23,0.0,0.0
2022-11-24 02:00:00+00:00,3.6,0.8,7.4,290,16.7,0,82,0.0,0.0,0.0,0.0,24,0.0,0.0
2022-11-24 03:00:00+00:00,3.5,0.7,7.4,287,18.5,0,82,0.0,0.0,0.0,0.0,24,0.0,0.0
2022-11-24 04:00:00+00:00,3.3,0.8,7.4,292,18.5,0,83,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-24 05:00:00+00:00,4.9,2.5,7.4,297,18.5,0,85,0.0,0.0,0.0,0.0,26,10.1,0.0
2022-11-24 06:00:00+00:00,6.5,3.7,7.4,302,18.5,1,82,0.0,0.0,0.0,0.0,27,149.6,0.0
2022-11-24 07:00:00+00:00,8.0,3.8,7.4,300,18.5,1,75,0.0,0.0,0.0,0.0,20,271.8,0.0
2022-11-24 08:00:00+00:00,9.6,3.1,7.4,291,16.7,2,64,0.0,0.0,0.0,0.0,13,370.2,0.3
2022-11-24 09:00:00+00:00,11.2,2.3,7.4,295,16.7,2,55,0.0,0.0,0.0,0.0,6,439.0,0.3
2022-11-24 10:00:00+00:00,8.0,-3.7,5.6,351,13,2,43,0.0,0.0,0.0,0.0,16,417.3,0.3
2022-11-24 11:00:00+00:00,8.5,-3.9,9.3,344,20.4,2,42,0.0,0.0,0.0,0.0,33,339.9,0.3
2022-11-24 12:00:00+00:00,8.9,-3.3,11.1,335,24.1,2,42,0.0,0.0,0.0,0.0,49,245.6,0.3
2022-11-24 13:00:00+00:00,9.3,-2.0,11.1,317,22.2,1,45,0.0,0.0,0.0,0.0,38,193.2,0.3
2022-11-24 14:00:00+00:00,9.7,-0.3,11.1,284,22.2,1,50,0.0,0.0,0.0,0.0,27,91.6,0.0
2022-11-24 15:00:00+00:00,10.0,1.6,9.3,268,24.1,0,56,0.0,0.0,0.0,0.0,16,0.0,0.0
2022-11-24 16:00:00+00:00,10.6,5.9,9.3,277,22.2,0,72,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-24 17:00:00+00:00,10.2,5.4,9.3,290,20.4,0,72,0.0,0.0,0.0,0.0,7,0.0,0.0
2022-11-24 18:00:00+00:00,9.8,4.7,9.3,306,22.2,0,70,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-24 19:00:00+00:00,8.1,3.7,9.3,323,11.1,0,74,0.0,0.0,0.0,0.0,7,0.0,0.0
2022-11-24 20:00:00+00:00,6.7,2.5,9.3,335,11.1,0,75,0.0,0.0,0.0,0.0,13,0.0,0.0
2022-11-24 21:00:00+00:00,5.3,1.0,9.3,341,13,0,74,0.0,0.0,0.0,0.0,18,0.0,0.0
2022-11-24 22:00:00+00:00,4.5,0.7,11.1,314,20.4,0,76,0.0,0.0,0.0,0.0,24,0.0,0.0
2022-11-24 23:00:00+00:00,4.1,0.8,11.1,322,24.1,0,79,0.0,0.0,0.0,0.0,30,0.0,0.0
2022-11-25 00:00:00+00:00,3.7,0.3,11.1,328,25.9,0,78,0.0,0.0,0.0,0.0,36,0.0,0.0
2022-11-25 01:00:00+00:00,3.3,-0.3,11.1,331,22.2,0,77,0.0,0.0,0.0,0.0,25,0.0,0.0
